year,seshr,seshr_fit
2000,6.87,6.86
2001,7.03,7.14
2002,7.37,7.39
2003,7.58,7.61
2004,7.87,7.81
2005,8.01,7.98
2006,8.35,8.13
2007,8.44,8.25
2008,8.31,8.34
2009,8.33,8.41
2010,8.31,8.45
2011,8.34,8.46
2012,8.33,8.45
2013,8.34,8.41
2014,8.43,8.35
2015,8.4,8.25
