year,pe,se,pe_fit,se_fit
2001,2.2,1.1,2.5,3
2002,1.4,-0.5,2.1,1.7
2003,1.5,3.5,1.8,0.7
2004,2.5,1.3,1.5,-0.1
2005,1.5,3.8,1.2,-0.8
2006,2.4,2.3,1,-1.2
2007,2.4,-2.1,0.8,-1.4
2008,-0.2,-10.2,0.7,-1.5
2009,-2,-8.7,0.6,-1.3
2010,0.9,1.6,0.6,-1
2011,0.7,2,0.6,-0.4
2012,0.6,7.3,0.7,0.3
2013,-0.2,-1.2,0.8,1.3
2014,1.2,3.3,1,2.4
2015,2,2.2,1.2,3.8
