Row,Label,Column1
0,Variables,Counts
1,AllAge2565,3.2 billion
2,Born1950to75,2.0 billion
3,HasOccInd,1.3 billion
4,SEDef1,169.2 million
5,SEDef2,97.7 million
6,SEDef3,107.6 million
7,SEDef4,29.3 million
8,SEDef5,64.6 million
9,SEDef6,13.7 million
